service_id,date,exception_type
111977,20250113,1
111977,20250210,1
111977,20241021,1
111977,20241111,1
111977,20250310,1
111977,20241209,1
111977,20250106,1
111977,20250303,1
111977,20250203,1
111977,20241014,1
111977,20241202,1
111977,20241230,1
111977,20250224,1
111977,20250127,1
111977,20250324,1
111977,20250317,1
111977,20250101,2
111977,20241225,2
111977,20241204,1
111977,20250226,1
111977,20250129,1
111977,20250326,1
111977,20250219,1
111977,20250122,1
111977,20250319,1
111977,20250312,1
111977,20241009,1
111977,20241127,1
111977,20241002,1
111977,20241030,1
111977,20241120,1
111977,20250115,1
111977,20241218,1
111977,20250212,1
111977,20241023,1
111977,20241113,1
111977,20250108,1
111977,20241211,1
111977,20250305,1
111977,20250205,1
111977,20241016,1
111977,20241106,1
111977,20241128,2
111977,20241114,1
111977,20250109,1
111977,20241212,1
111977,20250306,1
111977,20250206,1
111977,20241017,1
111977,20241107,1
111977,20241205,1
111977,20250102,1
111977,20250227,1
111977,20250130,1
111977,20241226,1
111977,20250327,1
111977,20250220,1
111977,20250123,1
111977,20250320,1
111977,20250313,1
111977,20241010,1
111977,20241003,1
111977,20241031,1
111977,20241121,1
111977,20250116,1
111977,20241219,1
111977,20250213,1
111977,20241024,1
111977,20241129,2
111977,20241101,1
111977,20241122,1
111977,20241220,1
111977,20250117,1
111977,20241025,1
111977,20241115,1
111977,20241213,1
111977,20250110,1
111977,20250307,1
111977,20250207,1
111977,20241018,1
111977,20241108,1
111977,20241206,1
111977,20250103,1
111977,20250228,1
111977,20250131,1
111977,20241227,1
111977,20250328,1
111977,20250221,1
111977,20250124,1
111977,20250321,1
111977,20250214,1
111977,20250314,1
111977,20241011,1
111977,20241004,1
96726,20241223,2
96726,20241111,2
96726,20241230,2
96726,20250217,2
96726,20250120,2
96726,20241104,1
96726,20241007,1
96726,20241125,1
96726,20240930,1
96726,20241028,1
96726,20241118,1
96726,20241216,1
96726,20250113,1
96726,20250210,1
96726,20241021,1
96726,20250310,1
96726,20241209,1
96726,20250106,1
96726,20250303,1
96726,20250203,1
96726,20241014,1
96726,20241202,1
96726,20250127,1
96726,20250224,1
96726,20250324,1
96726,20250317,1
96726,20241224,2
96726,20241231,2
96726,20250325,1
96726,20250218,1
96726,20250121,1
96726,20250318,1
96726,20250311,1
96726,20241105,1
96726,20241008,1
96726,20241126,1
96726,20241001,1
96726,20241029,1
96726,20241119,1
96726,20241217,1
96726,20250114,1
96726,20250211,1
96726,20241022,1
96726,20241112,1
96726,20241210,1
96726,20250107,1
96726,20250304,1
96726,20250204,1
96726,20241015,1
96726,20241203,1
96726,20250225,1
96726,20250128,1
96726,20250101,2
96726,20241225,2
96726,20241204,1
96726,20250226,1
96726,20250129,1
96726,20250326,1
96726,20250219,1
96726,20250122,1
96726,20250319,1
96726,20250312,1
96726,20241009,1
96726,20241127,1
96726,20241002,1
96726,20241030,1
96726,20241120,1
96726,20250115,1
96726,20241218,1
96726,20250212,1
96726,20241023,1
96726,20241113,1
96726,20250108,1
96726,20241211,1
96726,20250305,1
96726,20250205,1
96726,20241016,1
96726,20241106,1
96726,20250102,2
96726,20241226,2
96726,20241128,2
96726,20250213,2
96726,20241114,1
96726,20250109,1
96726,20241212,1
96726,20250306,1
96726,20250206,1
96726,20241017,1
96726,20241107,1
96726,20241205,1
96726,20250227,1
96726,20250130,1
96726,20250327,1
96726,20250123,1
96726,20250220,1
96726,20250320,1
96726,20250313,1
96726,20241010,1
96726,20241003,1
96726,20241031,1
96726,20241121,1
96726,20250116,1
96726,20241219,1
96726,20241024,1
96726,20250307,2
96726,20241018,2
96726,20250103,2
96726,20241227,2
96726,20250214,2
96726,20241129,2
96726,20241101,1
96726,20241122,1
96726,20241220,1
96726,20250117,1
96726,20241025,1
96726,20241115,1
96726,20241213,1
96726,20250110,1
96726,20250207,1
96726,20241108,1
96726,20241206,1
96726,20250131,1
96726,20250228,1
96726,20250328,1
96726,20250221,1
96726,20250124,1
96726,20250321,1
96726,20250314,1
96726,20241011,1
96726,20241004,1
96171,20241223,2
96171,20241111,2
96171,20241230,2
96171,20250217,2
96171,20250120,2
96171,20241104,1
96171,20241007,1
96171,20241125,1
96171,20240930,1
96171,20241028,1
96171,20241118,1
96171,20241216,1
96171,20250113,1
96171,20250210,1
96171,20241021,1
96171,20250310,1
96171,20241209,1
96171,20250106,1
96171,20250303,1
96171,20250203,1
96171,20241014,1
96171,20241202,1
96171,20250127,1
96171,20250224,1
96171,20250324,1
96171,20250317,1
96171,20250218,2
96171,20241224,2
96171,20241231,2
96171,20250325,1
96171,20250121,1
96171,20250318,1
96171,20250311,1
96171,20241105,1
96171,20241008,1
96171,20241126,1
96171,20241001,1
96171,20241029,1
96171,20241119,1
96171,20241217,1
96171,20250114,1
96171,20250211,1
96171,20241022,1
96171,20241112,1
96171,20241210,1
96171,20250107,1
96171,20250304,1
96171,20250204,1
96171,20241015,1
96171,20241203,1
96171,20250225,1
96171,20250128,1
96171,20250101,2
96171,20250219,2
96171,20241127,2
96171,20241225,2
96171,20241204,1
96171,20250226,1
96171,20250129,1
96171,20250326,1
96171,20250122,1
96171,20250319,1
96171,20250312,1
96171,20241009,1
96171,20241002,1
96171,20241030,1
96171,20241120,1
96171,20250115,1
96171,20241218,1
96171,20250212,1
96171,20241023,1
96171,20241113,1
96171,20250108,1
96171,20241211,1
96171,20250305,1
96171,20250205,1
96171,20241016,1
96171,20241106,1
96171,20250102,2
96171,20241226,2
96171,20250220,2
96171,20241128,2
96171,20241114,1
96171,20250109,1
96171,20241212,1
96171,20250306,1
96171,20250206,1
96171,20241017,1
96171,20241107,1
96171,20241205,1
96171,20250227,1
96171,20250130,1
96171,20250327,1
96171,20250123,1
96171,20250320,1
96171,20250313,1
96171,20241010,1
96171,20241003,1
96171,20241031,1
96171,20241121,1
96171,20250116,1
96171,20241219,1
96171,20250213,1
96171,20241024,1
96171,20250103,2
96171,20241227,2
96171,20250221,2
96171,20241011,2
96171,20241129,2
96171,20241101,1
96171,20241122,1
96171,20241220,1
96171,20250117,1
96171,20241025,1
96171,20241115,1
96171,20241213,1
96171,20250110,1
96171,20250307,1
96171,20250207,1
96171,20241018,1
96171,20241108,1
96171,20241206,1
96171,20250131,1
96171,20250228,1
96171,20250328,1
96171,20250124,1
96171,20250321,1
96171,20250214,1
96171,20250314,1
96171,20241004,1
90908,20241125,2
90908,20241223,2
90908,20241111,2
90908,20241230,2
90908,20250217,2
90908,20250120,2
90908,20241104,1
90908,20241007,1
90908,20240930,1
90908,20241028,1
90908,20241118,1
90908,20241216,1
90908,20250113,1
90908,20250210,1
90908,20241021,1
90908,20250310,1
90908,20241209,1
90908,20250106,1
90908,20250203,1
90908,20250303,1
90908,20241014,1
90908,20241202,1
90908,20250127,1
90908,20250224,1
90908,20250324,1
90908,20250317,1
90908,20250218,2
90908,20250121,2
90908,20241126,2
90908,20241224,2
90908,20241231,2
90908,20250325,1
90908,20250318,1
90908,20250311,1
90908,20241105,1
90908,20241008,1
90908,20241001,1
90908,20241029,1
90908,20241119,1
90908,20241217,1
90908,20250114,1
90908,20250211,1
90908,20241022,1
90908,20241112,1
90908,20241210,1
90908,20250107,1
90908,20250304,1
90908,20250204,1
90908,20241015,1
90908,20241203,1
90908,20250225,1
90908,20250128,1
90908,20250101,2
90908,20250219,2
90908,20241127,2
90908,20241225,2
90908,20241204,1
90908,20250226,1
90908,20250129,1
90908,20250326,1
90908,20250122,1
90908,20250319,1
90908,20250312,1
90908,20241009,1
90908,20241002,1
90908,20241030,1
90908,20241120,1
90908,20250115,1
90908,20241218,1
90908,20250212,1
90908,20241023,1
90908,20241113,1
90908,20250108,1
90908,20241211,1
90908,20250305,1
90908,20250205,1
90908,20241016,1
90908,20241106,1
90908,20250102,2
90908,20241226,2
90908,20250220,2
90908,20241128,2
90908,20241114,1
90908,20250109,1
90908,20241212,1
90908,20250306,1
90908,20250206,1
90908,20241017,1
90908,20241107,1
90908,20241205,1
90908,20250227,1
90908,20250130,1
90908,20250327,1
90908,20250123,1
90908,20250320,1
90908,20250313,1
90908,20241010,1
90908,20241003,1
90908,20241031,1
90908,20241121,1
90908,20250116,1
90908,20241219,1
90908,20250213,1
90908,20241024,1
90908,20241101,2
90908,20250307,2
90908,20250103,2
90908,20241227,2
90908,20250221,2
90908,20241011,2
90908,20241129,2
90908,20241122,1
90908,20241220,1
90908,20250117,1
90908,20241025,1
90908,20241115,1
90908,20241213,1
90908,20250110,1
90908,20250207,1
90908,20241018,1
90908,20241108,1
90908,20241206,1
90908,20250131,1
90908,20250228,1
90908,20250124,1
90908,20250321,1
90908,20250214,1
90908,20250314,1
90908,20241004,1
79235,20241223,2
79235,20241111,2
79235,20241230,2
79235,20250217,2
79235,20250120,2
79235,20241104,1
79235,20241007,1
79235,20241125,1
79235,20240930,1
79235,20241028,1
79235,20241118,1
79235,20241216,1
79235,20250113,1
79235,20250210,1
79235,20241021,1
79235,20250310,1
79235,20241209,1
79235,20250106,1
79235,20250303,1
79235,20250203,1
79235,20241014,1
79235,20241202,1
79235,20250127,1
79235,20250224,1
79235,20250324,1
79235,20250317,1
79235,20241224,2
79235,20241231,2
79235,20250325,1
79235,20250218,1
79235,20250121,1
79235,20250318,1
79235,20250311,1
79235,20241105,1
79235,20241008,1
79235,20241126,1
79235,20241001,1
79235,20241029,1
79235,20241119,1
79235,20241217,1
79235,20250114,1
79235,20250211,1
79235,20241022,1
79235,20241112,1
79235,20241210,1
79235,20250107,1
79235,20250304,1
79235,20250204,1
79235,20241015,1
79235,20241203,1
79235,20250225,1
79235,20250128,1
79235,20250102,2
79235,20241226,2
79235,20241128,2
79235,20250213,2
79235,20241114,1
79235,20250109,1
79235,20241212,1
79235,20250306,1
79235,20250206,1
79235,20241017,1
79235,20241107,1
79235,20241205,1
79235,20250227,1
79235,20250130,1
79235,20250327,1
79235,20250123,1
79235,20250220,1
79235,20250320,1
79235,20250313,1
79235,20241010,1
79235,20241003,1
79235,20241031,1
79235,20241121,1
79235,20250116,1
79235,20241219,1
79235,20241024,1
79235,20250307,2
79235,20241018,2
79235,20250103,2
79235,20241227,2
79235,20250214,2
79235,20241129,2
79235,20241101,1
79235,20241122,1
79235,20241220,1
79235,20250117,1
79235,20241025,1
79235,20241115,1
79235,20241213,1
79235,20250110,1
79235,20250207,1
79235,20241108,1
79235,20241206,1
79235,20250131,1
79235,20250228,1
79235,20250328,1
79235,20250221,1
79235,20250124,1
79235,20250321,1
79235,20250314,1
79235,20241011,1
79235,20241004,1
34813,20241104,2
34813,20241007,2
34813,20241125,2
34813,20241028,2
34813,20241118,2
34813,20241216,2
34813,20250113,2
34813,20250210,2
34813,20241021,2
34813,20250310,2
34813,20241209,2
34813,20250106,2
34813,20250303,2
34813,20250203,2
34813,20241014,2
34813,20241202,2
34813,20250224,2
34813,20250127,2
34813,20250324,2
34813,20250317,2
34813,20250120,1
34813,20250217,1
34813,20241230,1
34813,20241111,1
34813,20241223,1
34813,20250325,2
34813,20250218,2
34813,20250121,2
34813,20250318,2
34813,20250311,2
34813,20241105,2
34813,20241008,2
34813,20241126,2
34813,20241029,2
34813,20241119,2
34813,20241217,2
34813,20250114,2
34813,20250211,2
34813,20241022,2
34813,20241112,2
34813,20241210,2
34813,20250107,2
34813,20250304,2
34813,20250204,2
34813,20241015,2
34813,20241203,2
34813,20250225,2
34813,20250128,2
34813,20241231,1
34813,20241224,1
34813,20250101,2
34813,20241225,2
34813,20241204,1
34813,20250226,1
34813,20250129,1
34813,20250326,1
34813,20250219,1
34813,20250122,1
34813,20250319,1
34813,20250312,1
34813,20241009,1
34813,20241127,1
34813,20241002,1
34813,20241030,1
34813,20241120,1
34813,20250115,1
34813,20241218,1
34813,20250212,1
34813,20241023,1
34813,20241113,1
34813,20250108,1
34813,20241211,1
34813,20250305,1
34813,20250205,1
34813,20241016,1
34813,20241106,1
34813,20241114,2
34813,20250109,2
34813,20241212,2
34813,20250306,2
34813,20250206,2
34813,20241017,2
34813,20241107,2
34813,20241205,2
34813,20250227,2
34813,20250130,2
34813,20250220,2
34813,20250123,2
34813,20250320,2
34813,20250313,2
34813,20241010,2
34813,20241128,2
34813,20241003,2
34813,20241031,2
34813,20241121,2
34813,20250116,2
34813,20241219,2
34813,20241024,2
34813,20250102,1
34813,20250213,1
34813,20241226,1
34813,20241101,2
34813,20241122,2
34813,20241220,2
34813,20250117,2
34813,20241025,2
34813,20241115,2
34813,20241213,2
34813,20250110,2
34813,20250207,2
34813,20241108,2
34813,20241206,2
34813,20250228,2
34813,20250131,2
34813,20250221,2
34813,20250124,2
34813,20250321,2
34813,20250314,2
34813,20241011,2
34813,20241004,2
34813,20250103,1
34813,20250214,1
34813,20241227,1
34813,20241018,1
34813,20250307,1
34813,20241129,1
25986,20241104,2
25986,20241007,2
25986,20241125,2
25986,20241223,2
25986,20241028,2
25986,20241118,2
25986,20241216,2
25986,20250113,2
25986,20250210,2
25986,20241021,2
25986,20241111,2
25986,20250310,2
25986,20241209,2
25986,20250106,2
25986,20250303,2
25986,20250203,2
25986,20241014,2
25986,20241202,2
25986,20241230,2
25986,20250224,2
25986,20250127,2
25986,20250317,2
25986,20250120,1
25986,20250217,1
25986,20241204,2
25986,20250226,2
25986,20250129,2
25986,20250219,2
25986,20250122,2
25986,20250319,2
25986,20250312,2
25986,20241009,2
25986,20241127,2
25986,20241030,2
25986,20241120,2
25986,20250115,2
25986,20241218,2
25986,20250212,2
25986,20241023,2
25986,20241113,2
25986,20250108,2
25986,20241211,2
25986,20250305,2
25986,20250205,2
25986,20241016,2
25986,20241106,2
25986,20241225,1
25986,20250101,1
25986,20241114,2
25986,20250109,2
25986,20241212,2
25986,20250306,2
25986,20250206,2
25986,20241017,2
25986,20241107,2
25986,20241205,2
25986,20250102,2
25986,20250227,2
25986,20250130,2
25986,20241226,2
25986,20250220,2
25986,20250123,2
25986,20250320,2
25986,20250313,2
25986,20241010,2
25986,20241031,2
25986,20241121,2
25986,20250116,2
25986,20241219,2
25986,20250213,2
25986,20241024,2
25986,20241128,1
25739,20241104,2
25739,20241007,2
25739,20241125,2
25739,20241223,2
25739,20241028,2
25739,20241118,2
25739,20241216,2
25739,20250113,2
25739,20250210,2
25739,20241021,2
25739,20241111,2
25739,20250310,2
25739,20241209,2
25739,20250106,2
25739,20250303,2
25739,20250203,2
25739,20241014,2
25739,20241202,2
25739,20241230,2
25739,20250224,2
25739,20250127,2
25739,20250317,2
25739,20250120,1
25739,20250217,1
25739,20241101,2
25739,20241122,2
25739,20241220,2
25739,20250117,2
25739,20241025,2
25739,20241115,2
25739,20241213,2
25739,20250110,2
25739,20250307,2
25739,20250207,2
25739,20241018,2
25739,20241108,2
25739,20241206,2
25739,20250103,2
25739,20250228,2
25739,20250131,2
25739,20241227,2
25739,20250221,2
25739,20250124,2
25739,20250321,2
25739,20250214,2
25739,20250314,2
25739,20241011,2
25739,20241129,1
25030,20241104,2
25030,20241007,2
25030,20241125,2
25030,20241223,2
25030,20241028,2
25030,20241118,2
25030,20241216,2
25030,20250113,2
25030,20250210,2
25030,20241021,2
25030,20241111,2
25030,20250310,2
25030,20241209,2
25030,20250106,2
25030,20250303,2
25030,20250203,2
25030,20241014,2
25030,20241202,2
25030,20241230,2
25030,20250224,2
25030,20250127,2
25030,20250317,2
25030,20250120,1
25030,20250217,1
25030,20241204,2
25030,20250226,2
25030,20250129,2
25030,20250219,2
25030,20250122,2
25030,20250319,2
25030,20250312,2
25030,20241009,2
25030,20241127,2
25030,20241225,2
25030,20241030,2
25030,20241120,2
25030,20250115,2
25030,20241218,2
25030,20250212,2
25030,20241023,2
25030,20241113,2
25030,20250108,2
25030,20241211,2
25030,20250305,2
25030,20250205,2
25030,20241016,2
25030,20241106,2
25030,20250101,1
24056,20241204,2
24056,20250226,2
24056,20250129,2
24056,20250219,2
24056,20250122,2
24056,20250319,2
24056,20250312,2
24056,20241009,2
24056,20241127,2
24056,20241030,2
24056,20241120,2
24056,20250115,2
24056,20241218,2
24056,20250212,2
24056,20241023,2
24056,20241113,2
24056,20250108,2
24056,20241211,2
24056,20250305,2
24056,20250205,2
24056,20241016,2
24056,20241106,2
24056,20241225,1
24056,20250101,1
24056,20241114,2
24056,20250109,2
24056,20241212,2
24056,20250306,2
24056,20250206,2
24056,20241017,2
24056,20241107,2
24056,20241205,2
24056,20250102,2
24056,20250227,2
24056,20250130,2
24056,20241226,2
24056,20250220,2
24056,20250123,2
24056,20250320,2
24056,20250313,2
24056,20241010,2
24056,20241031,2
24056,20241121,2
24056,20250116,2
24056,20241219,2
24056,20250213,2
24056,20241024,2
24056,20241128,1
23140,20241104,2
23140,20241028,2
23140,20241118,2
23140,20241216,2
23140,20250113,2
23140,20250210,2
23140,20241021,2
23140,20250310,2
23140,20241209,2
23140,20250106,2
23140,20250303,2
23140,20250203,2
23140,20241014,2
23140,20241202,2
23140,20250224,2
23140,20250127,2
23140,20250324,2
23140,20250317,2
23140,20250120,1
23140,20241125,1
23140,20250217,1
23140,20241230,1
23140,20241111,1
23140,20241223,1
23140,20250325,2
23140,20250318,2
23140,20250311,2
23140,20241105,2
23140,20241029,2
23140,20241119,2
23140,20241217,2
23140,20250114,2
23140,20250211,2
23140,20241022,2
23140,20241112,2
23140,20241210,2
23140,20250107,2
23140,20250304,2
23140,20250204,2
23140,20241015,2
23140,20241203,2
23140,20250225,2
23140,20250128,2
23140,20250121,1
23140,20241126,1
23140,20250218,1
23140,20241231,1
23140,20241224,1
23140,20250101,2
23140,20241204,2
23140,20250226,2
23140,20250129,2
23140,20250326,2
23140,20250122,2
23140,20250319,2
23140,20250312,2
23140,20241225,2
23140,20241030,2
23140,20241120,2
23140,20250115,2
23140,20241218,2
23140,20250212,2
23140,20241023,2
23140,20241113,2
23140,20250108,2
23140,20241211,2
23140,20250305,2
23140,20250205,2
23140,20241016,2
23140,20241106,2
23140,20241127,1
23140,20250219,1
23140,20241114,2
23140,20250109,2
23140,20241212,2
23140,20250306,2
23140,20250206,2
23140,20241017,2
23140,20241107,2
23140,20241205,2
23140,20250227,2
23140,20250130,2
23140,20250327,2
23140,20250123,2
23140,20250320,2
23140,20250313,2
23140,20241128,2
23140,20241031,2
23140,20241121,2
23140,20250116,2
23140,20241219,2
23140,20250213,2
23140,20241024,2
23140,20250220,1
23140,20250102,1
23140,20241226,1
23140,20241122,2
23140,20241220,2
23140,20250117,2
23140,20241025,2
23140,20241115,2
23140,20241213,2
23140,20250110,2
23140,20250207,2
23140,20241018,2
23140,20241108,2
23140,20241206,2
23140,20250228,2
23140,20250131,2
23140,20250124,2
23140,20250321,2
23140,20250214,2
23140,20250314,2
23140,20250221,1
23140,20250103,1
23140,20241227,1
23140,20241011,1
23140,20250307,1
23140,20241129,1
23140,20250328,1
23140,20241101,1
17877,20241104,2
17877,20241125,2
17877,20241028,2
17877,20241118,2
17877,20241216,2
17877,20250113,2
17877,20250210,2
17877,20241021,2
17877,20241209,2
17877,20250106,2
17877,20250203,2
17877,20241014,2
17877,20241202,2
17877,20250127,2
17877,20250120,1
17877,20250217,1
17877,20241230,1
17877,20241111,1
17877,20241223,1
17877,20250121,2
17877,20241105,2
17877,20241126,2
17877,20241029,2
17877,20241119,2
17877,20241217,2
17877,20250114,2
17877,20250211,2
17877,20241022,2
17877,20241112,2
17877,20241210,2
17877,20250107,2
17877,20250204,2
17877,20241015,2
17877,20241203,2
17877,20250128,2
17877,20250218,1
17877,20241231,1
17877,20241224,1
17877,20250101,2
17877,20241204,2
17877,20250129,2
17877,20250122,2
17877,20241225,2
17877,20241030,2
17877,20241120,2
17877,20250115,2
17877,20241218,2
17877,20250212,2
17877,20241023,2
17877,20241113,2
17877,20250108,2
17877,20241211,2
17877,20250205,2
17877,20241016,2
17877,20241106,2
17877,20241127,1
17877,20250219,1
17877,20241114,2
17877,20250109,2
17877,20241212,2
17877,20250206,2
17877,20241017,2
17877,20241107,2
17877,20241205,2
17877,20250130,2
17877,20250123,2
17877,20241128,2
17877,20241031,2
17877,20241121,2
17877,20250116,2
17877,20241219,2
17877,20250213,2
17877,20241024,2
17877,20250220,1
17877,20250102,1
17877,20241226,1
17877,20241101,2
17877,20241122,2
17877,20241220,2
17877,20250117,2
17877,20241025,2
17877,20241115,2
17877,20241213,2
17877,20250110,2
17877,20250207,2
17877,20241018,2
17877,20241108,2
17877,20241206,2
17877,20250131,2
17877,20250124,2
17877,20250214,2
17877,20250221,1
17877,20250103,1
17877,20241227,1
17877,20241011,1
17877,20241129,1
17322,20241104,2
17322,20241125,2
17322,20241028,2
17322,20241118,2
17322,20241216,2
17322,20250113,2
17322,20250210,2
17322,20241021,2
17322,20241209,2
17322,20250106,2
17322,20250303,2
17322,20250203,2
17322,20241202,2
17322,20250224,2
17322,20250127,2
17322,20250120,1
17322,20250217,1
17322,20241230,1
17322,20241111,1
17322,20241223,1
17322,20250218,2
17322,20250121,2
17322,20241105,2
17322,20241126,2
17322,20241029,2
17322,20241119,2
17322,20241217,2
17322,20250114,2
17322,20250211,2
17322,20241022,2
17322,20241112,2
17322,20241210,2
17322,20250107,2
17322,20250304,2
17322,20250204,2
17322,20241203,2
17322,20250225,2
17322,20250128,2
17322,20241231,1
17322,20241224,1
17322,20241114,2
17322,20250109,2
17322,20241212,2
17322,20250306,2
17322,20250206,2
17322,20241107,2
17322,20241205,2
17322,20250227,2
17322,20250130,2
17322,20250220,2
17322,20250123,2
17322,20241128,2
17322,20241031,2
17322,20241121,2
17322,20250116,2
17322,20241219,2
17322,20241024,2
17322,20250102,1
17322,20250213,1
17322,20241226,1
17322,20241101,2
17322,20241122,2
17322,20241220,2
17322,20250117,2
17322,20241025,2
17322,20241115,2
17322,20241213,2
17322,20250110,2
17322,20250207,2
17322,20241108,2
17322,20241206,2
17322,20250228,2
17322,20250131,2
17322,20250221,2
17322,20250124,2
17322,20250103,1
17322,20250214,1
17322,20241227,1
17322,20241018,1
17322,20250307,1
17322,20241129,1
16645,20250101,2
16645,20250219,2
16645,20241225,2
16645,20241204,1
16645,20250226,1
16645,20250129,1
16645,20250326,1
16645,20250122,1
16645,20250319,1
16645,20250312,1
16645,20241009,1
16645,20241127,1
16645,20241002,1
16645,20241030,1
16645,20241120,1
16645,20250115,1
16645,20241218,1
16645,20250212,1
16645,20241023,1
16645,20241113,1
16645,20250108,1
16645,20241211,1
16645,20250305,1
16645,20250205,1
16645,20241016,1
16645,20241106,1
16587,20250101,2
16587,20241127,2
16587,20241225,2
16587,20241204,1
16587,20250226,1
16587,20250129,1
16587,20250326,1
16587,20250219,1
16587,20250122,1
16587,20250319,1
16587,20250312,1
16587,20241009,1
16587,20241002,1
16587,20241030,1
16587,20241120,1
16587,20250115,1
16587,20241218,1
16587,20250212,1
16587,20241023,1
16587,20241113,1
16587,20250108,1
16587,20241211,1
16587,20250305,1
16587,20250205,1
16587,20241016,1
16587,20241106,1
